0.0657291707,0.0336222014,0.1126588312,-0.8733650163,-0.949473515,-0.8872090844,-0.8650927616,-0.9493450863,-0.8904542071,-0.8712786112,-0.949475464,-0.8444501744,0.9043439728,0.8810924969,0.8211500185,-0.9377743869,-0.6931859004,-0.7761999615,-0.6919284777,-0.8416709716
2.0724939738,1.9865668244,1.9314114926,-0.6663156745,-0.4282924295,-0.512215386,-0.6381076379,-0.3554100936,-0.4357658798,-0.6390763263,-0.2618138882,-0.4273545435,0.8482708701,0.8466824086,0.7848835375,-0.4715800834,-0.6584240202,-0.5634914619,-0.540802007,-0.5700170256
-0.1660050811,-0.1561919194,-0.2330275201,-0.8155365864,-0.8351197291,-0.7293112708,-0.8163235099,-0.8656082828,-0.7591382774,-0.7883530306,-0.6603767818,-0.6108362613,0.8482708701,0.8466824086,0.7452651793,-0.837363491,-0.6910319638,-0.7667716295,-0.6717954884,-0.8062021922
-0.2320609823,-0.2081449688,-0.4426015966,-0.8476808159,-0.9310100914,-0.8518990899,-0.8379414406,-0.9270771931,-0.8495609917,-0.8625672671,-0.9438947164,-0.9128750806,0.8521839379,0.8589404279,0.7452651793,-0.8907924709,-0.6923314755,-0.7742992228,-0.6849037567,-0.8099922517
0.1049195357,0.0558656729,0.067000011,-0.8575007001,-0.9356359402,-0.9084486284,-0.8530705608,-0.9393916087,-0.91389521,-0.8625672671,-0.8870088415,-0.8947550445,0.8534419936,0.8720662034,0.8178823931,-0.9338138632,-0.6928847329,-0.7756353841,-0.693331746,-0.8345597391
0.0061052672,-0.0282422988,-0.0946991578,-0.8612429009,-0.9188641248,-0.8886496867,-0.8527111876,-0.9153400466,-0.8900698979,-0.8642070364,-0.8870088415,-0.8947550445,0.8787329585,0.8690805868,0.7808059988,-0.9229378116,-0.6929790741,-0.7747967507,-0.6919728536,-0.8272810876
-0.0829341125,-0.159359259,-0.1727571782,-0.8631738627,-0.9331870258,-0.8841963884,-0.8565878859,-0.9260715512,-0.8853222518,-0.8598902892,-0.9393690534,-0.8893564545,0.8787329585,0.8690805868,0.7808059988,-0.9171606631,-0.6929628562,-0.7748575465,-0.6911807558,-0.8365409946
0.099249175,0.0256107819,0.1844660543,-0.8641643155,-0.9354527963,-0.8862997031,-0.8555723777,-0.93586327,-0.8909670621,-0.8598902892,-0.9276496323,-0.8458043481,0.8946460054,0.8703086007,0.8188512065,-0.9268124683,-0.6930321578,-0.7756662569,-0.6914582288,-0.8317297355
0.0865236719,0.079304383,0.0248147094,-0.8659197049,-0.9506647954,-0.8714089892,-0.8586324859,-0.9518478822,-0.8674557369,-0.8645460754,-0.9217070443,-0.8458043481,0.8772496636,0.8885211471,0.8204609591,-0.9304348019,-0.6930694089,-0.7761461319,-0.690995143,-0.8358498965
0.2167609161,0.3655407029,0.2187298935,-0.8559540675,-0.8841499454,-0.8316440721,-0.8485651774,-0.8704112646,-0.8153444789,-0.842700618,-0.833605805,-0.8097124821,0.8772496636,0.8959015999,0.8204609591,-0.8851533116,-0.6927461297,-0.7694833743,-0.6864961968,-0.8256606402
0.194778056,0.2208206769,0.3362927737,-0.8548849437,-0.8514244233,-0.8557080201,-0.8489020058,-0.8328530874,-0.8519870855,-0.842700618,-0.833605805,-0.8097124821,0.880364836,0.8573304733,0.8127514533,-0.8840451797,-0.6927456674,-0.768291603,-0.6874964782,-0.8296499286
-0.0657426915,-0.2388795236,-0.0851187729,-0.8695258026,-0.9431365997,-0.909302953,-0.862124908,-0.9398761649,-0.9206604433,-0.8730165238,-0.9667420776,-0.8791730631,0.880364836,0.8528508842,0.8067393773,-0.9331125134,-0.6930895561,-0.7744694193,-0.693221775,-0.8391885623
-0.0003917779,0.0202806422,-0.1549968697,-0.865303441,-0.9059278841,-0.8798822968,-0.8578516232,-0.9055109135,-0.8860547673,-0.8605022528,-0.886709611,-0.8953335086,0.8880709392,0.8528508842,0.7746211207,-0.9204995994,-0.6930576981,-0.774044403,-0.6910139296,-0.8370884369
0.019826407,0.1979366114,-0.2123417995,-0.8626291382,-0.9053832675,-0.8799935092,-0.8546158728,-0.8964553003,-0.8837146202,-0.8605022528,-0.886709611,-0.8953335086,0.8880709392,0.8641739738,0.7746211207,-0.9090074504,-0.6930112787,-0.7732028407,-0.6905371481,-0.8309249884
-0.3793258194,-0.5897917486,-0.3858083049,-0.79219919,-0.3287286261,-0.511004446,-0.8036683321,-0.4065707271,-0.5666705498,-0.8517650322,0.0105539962,-0.2621124818,0.6379895287,0.6057846649,0.6242088421,-0.6425555492,-0.6889835783,-0.6008679592,-0.61525722,-0.8047055666
0.07086862,-0.3642074852,-0.1819934073,-0.868614734,-0.7193376005,-0.7972173756,-0.8603258015,-0.6915166201,-0.790971706,-0.8681041214,-0.8682617364,-0.8587158931,0.8952903398,0.6934891822,0.7170799335,-0.8493569161,-0.693118833,-0.7451011819,-0.6825549448,-0.8364583481
0.0455512667,0.1835899686,0.2697282663,-0.8542559319,-0.8900790698,-0.8120247996,-0.8479589665,-0.8794214577,-0.824759765,-0.8465892,-0.8682617364,-0.7504201487,0.8731798993,0.8629349584,0.785221922,-0.887603945,-0.6928160091,-0.772215226,-0.6838153543,-0.8294905293
0.0184747893,-0.0477192369,0.1647339753,-0.8524346639,-0.9090522122,-0.7732515745,-0.8449153424,-0.9047351708,-0.7627223219,-0.8465892,-0.8918366761,-0.7504201487,0.8731798993,0.8629349584,0.7543940398,-0.8841464566,-0.6927634262,-0.7741591867,-0.6796336166,-0.8214258344
0.0625967939,0.14672795,-0.1966139347,-0.8629329466,-0.9123988595,-0.7856083361,-0.8549527955,-0.9066584545,-0.7793542368,-0.8610939963,-0.8774716954,-0.8117414966,0.8889350669,0.8812768751,0.7254588209,-0.8911211227,-0.6930183283,-0.774037516,-0.6808947921,-0.8319978051
0.1061648287,0.0786648231,-0.4635942144,-0.8486995278,-0.9044228816,-0.8017672204,-0.8465027255,-0.9018921668,-0.802699247,-0.7980632185,-0.8774716954,-0.8117414966,0.8815018967,0.8471667979,0.7254588209,-0.8836758307,-0.6926403474,-0.7738446002,-0.6790810133,-0.8269038363
0.085293324,0.024214748,-0.2277041422,-0.8470867715,-0.9080913289,-0.8203575152,-0.8465791563,-0.9099935264,-0.829871749,-0.7980632185,-0.8678581206,-0.8130955682,0.8788968614,0.8471667979,0.7521871024,-0.9000692677,-0.6925975106,-0.7741842808,-0.6849078114,-0.8306695943
0.0339709948,0.0926317538,0.0733500289,-0.8556479191,-0.9022063739,-0.838259062,-0.8493145104,-0.906756086,-0.8494538903,-0.8462509874,-0.8678581206,-0.7489411482,0.8743380015,0.8497785939,0.8094093142,-0.9085624087,-0.6928522201,-0.7736457474,-0.6879860093,-0.8283614397
0.0469919864,-0.0117337676,-0.0048605572,-0.8607547171,-0.8952582297,-0.8410709499,-0.8548031883,-0.8946388474,-0.8545859905,-0.8486057487,-0.8650089282,-0.7489411482,0.8743380015,0.8268581613,0.8025283921,-0.9094297271,-0.6929739506,-0.7732806561,-0.688329528,-0.8340530953
0.0525346721,-0.0656500225,-0.0058866675,-0.8714584136,-0.9099988896,-0.8743038564,-0.8638797738,-0.9128597035,-0.8732338021,-0.8681820631,-0.8650089282,-0.8410409524,0.8964821357,0.8268581613,0.8025283921,-0.9227495231,-0.6931629796,-0.774159345,-0.6912090933,-0.840773163
0.0496957911,-0.0520606182,-0.0004297947,-0.8738025431,-0.9376442947,-0.8827943618,-0.8663909765,-0.9428803515,-0.881786578,-0.863392395,-0.8847096028,-0.8410409524,0.9019093041,0.867778647,0.8109585223,-0.9340642998,-0.6931927959,-0.7756612698,-0.6918278774,-0.8434449784
0.0187122049,0.0458590685,0.0095025155,-0.8673533899,-0.9354038718,-0.870477394,-0.8611851466,-0.9326914181,-0.8741332364,-0.863392395,-0.9042412625,-0.8287005207,0.8770311081,0.888562272,0.8109585223,-0.9287743528,-0.6930986859,-0.7756429044,-0.690924412,-0.8397887519
0.3286740337,1.5602646043,1.196943788,-0.8118740595,-0.6689697679,-0.303572243,-0.8078309443,-0.6525035601,-0.2252804879,-0.7859485732,-0.4993399958,-0.2603697046,0.835917533,0.8332310973,0.5684347966,-0.5976848048,-0.6906777896,-0.6802643894,-0.5069468306,-0.7898226293
0.1102894261,0.2744150567,-0.1508659412,-0.8376472272,-0.7695942536,-0.6721046569,-0.8339371611,-0.7638897013,-0.7109551648,-0.8204662051,-0.6077045836,-0.5523254908,0.8420289457,0.8223104964,0.6895560437,-0.8249144896,-0.6922476894,-0.7563576618,-0.6614114923,-0.8189773072
0.0147847421,0.1084750437,-0.190279809,-0.8562361021,-0.8767470156,-0.8489718813,-0.8505697344,-0.8695916248,-0.8647076145,-0.8545760573,-0.886344617,-0.8147591204,0.8467848247,0.8223104964,0.6895560437,-0.8995194093,-0.6928643546,-0.771577187,-0.6881957697,-0.8297267352
0.0824776437,0.3827751012,0.258379938,-0.8598421553,-0.9348918052,-0.8823480789,-0.8520108119,-0.9350064421,-0.8885399782,-0.8545760573,-0.886344617,-0.8147591204,0.8868514732,0.8887340187,0.8470040476,-0.9061802824,-0.6929481021,-0.7724093292,-0.6905368328,-0.8275471388
0.0683833003,0.1706399526,0.2663588244,-0.8638753276,-0.9266211061,-0.8997591063,-0.8555429704,-0.9251367252,-0.9087658145,-0.8601821299,-0.8938153537,-0.8360076544,0.8904367902,0.8801461582,0.8502073003,-0.9246991136,-0.6930360101,-0.7746678763,-0.691563965,-0.8300825646
0.0223162815,0.0441775987,-0.0147533133,-0.8618243758,-0.9435899726,-0.9059388008,-0.8556926011,-0.9429957641,-0.9146913585,-0.8618113391,-0.9265264458,-0.8780675221,0.8577576534,0.8801461582,0.818994559,-0.9382503119,-0.6929950994,-0.7759789435,-0.6932390298,-0.8334065095
0.0566975578,0.1780358764,-0.0576567686,-0.8405004008,-0.9259900408,-0.8729194575,-0.8399471531,-0.9222441233,-0.8770106774,-0.8349570439,-0.8910626451,-0.8758912542,0.8226900014,0.8811739027,0.7754811016,-0.9113617457,-0.692373773,-0.7745793742,-0.6910016755,-0.8275594645
0.0355995973,0.0901263963,0.0273940234,-0.8398417704,-0.903781351,-0.8651754321,-0.8367247739,-0.896233345,-0.8703619637,-0.8349570439,-0.8910626451,-0.8497588537,0.8226900014,0.852871956,0.7754811016,-0.9039529329,-0.6923493113,-0.7737627476,-0.6904988543,-0.8214478214
0.0309783915,-0.1517949603,-0.0813406526,-0.8607020765,-0.931415654,-0.890179837,-0.8522896274,-0.9301799374,-0.9086385003,-0.8623750758,-0.923537896,-0.8497588537,0.8875323344,0.852871956,0.7817217224,-0.9263000429,-0.6929722171,-0.7748364896,-0.6921307145,-0.8264044587
0.0604475282,0.0069833638,0.0716230698,-0.864514279,-0.9291476949,-0.8890482457,-0.856970653,-0.9248344667,-0.8978567841,-0.8644466281,-0.9278381352,-0.8608915144,0.8921149863,0.8604737208,0.8026534436,-0.929861267,-0.6930494929,-0.7753772395,-0.6921849116,-0.833550892
0.0603087511,0.0596344914,0.0484378496,-0.8651288938,-0.9389128516,-0.8837549066,-0.8571072426,-0.9347282416,-0.8897633006,-0.8644466281,-0.9278381352,-0.8608915144,0.8925564981,0.8801341088,0.8066047555,-0.9300887902,-0.6930609725,-0.7757665541,-0.6918749564,-0.8319688748
0.0181794432,-0.0172516902,-0.1205671683,-0.8695705983,-0.9485087719,-0.9154744069,-0.8615013875,-0.9458574136,-0.9241939195,-0.8675267578,-0.942766463,-0.8902465432,0.9005690357,0.8801341088,0.8066047555,-0.9423386293,-0.6931337412,-0.7761544438,-0.6933479646,-0.8352639164
-0.0011807434,0.0468324131,-0.0833328358,-0.8751116471,-0.9562569392,-0.927933352,-0.8668739926,-0.9553327148,-0.934013462,-0.8771267732,-0.942766463,-0.8902465432,0.9007456734,0.8834698547,0.8451199136,-0.9503054824,-0.693199884,-0.7763909774,-0.6940667634,-0.8421836975
0.0519052647,0.0459952191,-0.0678813198,-0.8622755196,-0.9209712834,-0.888403806,-0.8592717359,-0.9348728162,-0.9029058355,-0.8492009082,-0.8846902918,-0.8378617819,0.8652196764,0.8236925613,0.7832420183,-0.9337705799,-0.6930060397,-0.7749307706,-0.6920664258,-0.8419012838
-7.8720318962,1.2356360393,2.0022106227,0.3008729398,-0.1543913304,-0.102957964,0.3517000554,-0.1084813736,-0.0751375118,-0.5790620245,0.121162016,0.2063426154,-1.0655290244,0.4576138299,0.5999622823,0.0834395327,0.0918336152,-0.4746837985,-0.3452842695,0.4193062493
1.0510601603,-0.6121270163,-0.1016251819,-0.6681019306,-0.6205811221,-0.7520088059,-0.6593368116,-0.6534363076,-0.760751729,-0.5790620245,-0.6908845164,-0.7711897942,0.7665418648,0.4576138299,0.5999622823,-0.7097620848,-0.6705987275,-0.7149832091,-0.6766008308,-0.6098305998
-0.1090932378,-0.0817123885,0.2822825348,-0.7684935551,-0.8153634554,-0.8512024835,-0.7802339854,-0.818700363,-0.8776247898,-0.7223013691,-0.8156150144,-0.8230342064,0.8312496979,0.7110477755,0.7164004109,-0.841306782,-0.6875948489,-0.7647239677,-0.6877707526,-0.7918087828
-0.063850199,-0.1457795342,0.1984483484,-0.8481989527,-0.9024903115,-0.9030049042,-0.8403074225,-0.9006733367,-0.9071639787,-0.8610967327,-0.8439778558,-0.8501140044,0.8514447934,0.8448458449,0.8261496945,-0.909855374,-0.6925950451,-0.7732097277,-0.692378048,-0.8185524488
0.0983151696,-0.042345135,0.035356223,-0.8567546178,-0.9275322888,-0.9094869216,-0.8526004915,-0.9300038137,-0.9183609875,-0.8610967327,-0.9154802139,-0.859107151,0.8532827115,0.8596590808,0.8245178126,-0.9326508536,-0.6928692855,-0.7752243793,-0.6934344637,-0.8335682233
-0.1523563901,0.1014652966,-0.0136163103,-0.8392894462,-0.9475810554,-0.9148885113,-0.8353519913,-0.9432016465,-0.9250427131,-0.8635358819,-0.9242115103,-0.859107151,0.8247452924,0.8957382935,0.8245178126,-0.9302712921,-0.6921810073,-0.7759621614,-0.6936930151,-0.8261564116
-0.1816568593,0.0679419822,0.0105305682,-0.843200801,-0.9230554024,-0.9200685838,-0.8402556118,-0.9288286749,-0.924120965,-0.8661041748,-0.9318550177,-0.8959903468,0.8247452924,0.8369922373,0.8388924898,-0.9261138317,-0.6922777369,-0.7749982159,-0.6939466558,-0.8261015382
-0.03899202,-0.2074474542,0.1807790673,-0.8628645496,-0.9174587621,-0.911075425,-0.8547540189,-0.9166826038,-0.914120135,-0.867120888,-0.9370037677,-0.8872457309,0.8814600615,0.8369922373,0.8492479901,-0.9208072242,-0.6929919405,-0.7735975383,-0.692936508,-0.8282724151
0.0693469114,-0.1960507952,0.1534095913,-0.865455568,-0.9267843736,-0.9095387778,-0.8590404862,-0.9255964207,-0.9096340723,-0.8634545978,-0.9395757687,-0.8872457309,0.8838612565,0.8602860247,0.8465499803,-0.9256407894,-0.6930655181,-0.7742169744,-0.6930363875,-0.839154734
0.1809831865,0.1342467176,-0.0671732313,-0.8645508956,-0.9266377193,-0.9205137918,-0.8594986464,-0.9219301754,-0.9275569995,-0.8554894665,-0.9076193967,-0.9068651863,0.8813206931,0.8741663682,0.8231652147,-0.9309235932,-0.6929793437,-0.7749086054,-0.6938236648,-0.8413081182
0.136798412,0.1099580709,-0.0511926795,-0.8620462593,-0.9240273479,-0.9231956691,-0.8556411678,-0.9183075391,-0.928957987,-0.8554894665,-0.9076193967,-0.9095341254,0.8813206931,0.8767467021,0.8231652147,-0.9312295435,-0.692968519,-0.7748993436,-0.6939885988,-0.8352436786
0.200448559,0.0719364687,-0.063400585,-0.859733353,-0.9219565594,-0.9009063667,-0.8524012668,-0.9192396486,-0.9114473337,-0.8467961386,-0.9122411182,-0.8955492671,0.8879556104,0.8767467021,0.8083467458,-0.9265417466,-0.6928575747,-0.774928554,-0.6928489277,-0.828863643
2.5200606157,-0.4022923107,-0.518566253,-0.5494705702,-0.7054279221,-0.7279866104,-0.5347546177,-0.7211125792,-0.7427889798,-0.3270701139,-0.6451934436,-0.8366745999,0.8312764053,0.6195491135,0.5001383742,-0.6800695396,-0.6254041961,-0.7414209002,-0.6668125975,-0.5056135733
-0.2184771963,-0.139083453,0.30267273,-0.8262435145,-0.8984341484,-0.8897449954,-0.8222333,-0.8928828381,-0.8945775499,-0.8352461298,-0.9044395803,-0.8150894623,0.8274752558,0.85102864,0.8531103152,-0.8918858076,-0.6914992394,-0.7729740649,-0.690532688,-0.805875051
0.0786481077,-0.1319236854,0.1653715729,-0.8300310682,-0.9040622047,-0.8692351874,-0.8232153683,-0.9001681387,-0.8783543349,-0.8446797569,-0.9019562323,-0.8150894623,0.8274752558,0.85102864,0.8124473203,-0.8964208837,-0.6919360054,-0.7734173674,-0.6903441469,-0.7996959128
0.129750671,0.0336158791,-0.0538622263,-0.8429701366,-0.9221538891,-0.9064828245,-0.8339756948,-0.9205673264,-0.9120516415,-0.8446797569,-0.9019562323,-0.889414614,0.8675851149,0.8665677176,0.8124473203,-0.9203868552,-0.6924362562,-0.7750104067,-0.6931864095,-0.8058944544
-0.0342925296,-0.0311628226,0.0109061554,-0.8521564626,-0.9144922302,-0.9149629873,-0.8448320256,-0.9124997592,-0.9196728164,-0.844744843,-0.9086469144,-0.889414614,0.8675851149,0.8665677176,0.8396725841,-0.9241881296,-0.6927346115,-0.7745369438,-0.6937133334,-0.8216407799
0.3442295931,0.0892797433,-0.0446710252,-0.8513149499,-0.9101393364,-0.9016597258,-0.84423263,-0.9004810989,-0.9049276729,-0.8422055119,-0.8986157632,-0.8770578473,0.8809298182,0.869261909,0.8285306429,-0.9120700056,-0.6923886811,-0.7741817476,-0.6929465996,-0.8202460428
0.1004361105,-0.0284349828,0.0611633131,-0.8356846411,-0.9040679149,-0.8903696338,-0.8247345509,-0.897183462,-0.894620149,-0.8422055119,-0.8986157632,-0.8643863932,0.8659650646,0.8627641139,0.8285306429,-0.9040039741,-0.6921731103,-0.7738789562,-0.6922935311,-0.7920093842
-0.0211338996,-0.0794649967,0.0441322829,-0.8368169469,-0.8879157444,-0.8768993625,-0.8296041184,-0.8780219557,-0.8800126555,-0.8380081016,-0.8793489642,-0.8643863932,0.8659650646,0.8583878173,0.7969611488,-0.8956093757,-0.6922151766,-0.7725240337,-0.6913928138,-0.8104987609
0.3559812369,0.1341593323,-0.1032841574,-0.8381433451,-0.8776041406,-0.8661978651,-0.8276868401,-0.8635750402,-0.8612527195,-0.8309861493,-0.8666323559,-0.8858664421,0.882593024,0.8583878173,0.7778428423,-0.8857026189,-0.6919113897,-0.7715212993,-0.6902886433,-0.7994768498
0.0433429318,-0.0340186282,0.0475044442,-0.8344806399,-0.8764319605,-0.8724983503,-0.8260209274,-0.8676182906,-0.8780598121,-0.8309861493,-0.8666323559,-0.8730777161,0.8704962269,0.8517331771,0.7778428423,-0.892079586,-0.6921352813,-0.7717089112,-0.6910581703,-0.7993773026
0.3030547869,0.2774975325,-0.2408982508,-0.8205491575,-0.8388360266,-0.8418248584,-0.8074560774,-0.8150652347,-0.8395959749,-0.8218587611,-0.8438993366,-0.8730777161,0.8704962269,0.8517331771,0.7420535652,-0.8524574766,-0.6912178725,-0.766243862,-0.6870194265,-0.7741735635
0.3683339634,0.1923508071,-0.1306635219,-0.7452100472,-0.8168689354,-0.7833097786,-0.7587888435,-0.792779581,-0.7908582293,-0.7179739518,-0.8438993366,-0.6698031874,0.6983786488,0.8049226311,0.7420535652,-0.8071609792,-0.6849108839,-0.7643838121,-0.681081486,-0.774600252
1.0688792807,-0.0738684861,-0.176071421,-0.6754912362,-0.789137022,-0.7079283402,-0.6849349441,-0.8222042733,-0.753925978,-0.6136995993,-0.5584233462,-0.6698031874,0.6983786488,0.7907847694,0.5216864879,-0.7662917312,-0.6716965749,-0.7609598543,-0.6684380604,-0.710754307
-1.3141356862,-2.0848555657,1.0107578228,0.1024042685,0.7240293292,1.1533194142,0.093550417,0.7284471131,1.2037592922,-0.0034198999,0.6321372773,1.0334694209,-0.0750281757,-0.5537484075,-0.9943263314,0.6020352732,-0.3076913446,0.4457497238,0.8901552804,0.0423297621
-0.6637213502,-0.601093058,0.1725121601,0.2200934708,0.8713440242,1.4071508358,0.2108871334,0.815213005,1.3749462964,0.1992545646,0.9317982281,1.1153375772,-0.2746681799,-1.0258041904,-1.0844643892,0.6800632582,-0.217636617,0.5502057285,1.2631382504,0.1270985403
-0.3223712755,-0.0394858252,-0.2165769105,0.3984846908,0.9412657591,1.4485923113,0.4257501846,0.8475939325,1.3754194358,0.2502693914,0.9737146482,1.1153375772,-0.4226266277,-1.0258041904,-1.0844643892,0.7901891248,-0.0544017452,0.6420143124,1.3321955569,0.3607374087
0.5928140877,0.6532615203,-0.2590131333,0.460505039,0.8896993362,1.4298154436,0.5042716441,0.89918781,1.4162215945,0.2929808926,1.0806340274,1.1078833603,-0.4226266277,-0.759185151,-0.9306218244,0.8409013281,0.0092182396,0.5770264805,1.3014930488,0.4639128901
1.6220282429,1.5318771772,0.1756227348,0.3919610563,0.9482056782,1.4807798855,0.4163729934,1.0557668137,1.4474146097,0.3452733462,1.0806340274,1.3134579968,-0.222438612,-0.4036445268,-1.295632424,0.8448780671,-0.0518349264,0.7068842734,1.3855824635,0.4707794663
0.9728122293,0.2181580061,-0.1893919613,0.3634309923,0.89452149,1.5239136316,0.3904099459,0.9698068122,1.4846532752,0.4204515695,0.8579475886,1.3134579968,-0.234952964,-0.5676784909,-1.295632424,0.8200507758,-0.0858987437,0.5751985701,1.4593612262,0.3608501158
-0.0067147467,-0.8196483133,-0.5924894601,0.3476962048,0.8282390466,1.4449563737,0.3728523738,0.878733682,1.4137259415,0.4204515695,0.9208974197,1.2750484629,-0.234952964,-0.5676784909,-1.2913909819,0.7962374402,-0.1042741181,0.4974796441,1.3328581313,0.3506157013
-0.4272958636,-0.5035512162,-0.4428599341,0.3469162249,0.8536095627,1.3814959577,0.3495956503,0.943424682,1.3162317371,0.3297865653,1.0012823406,1.2750484629,-0.1925929954,-0.3906708524,-1.2913909819,0.776065176,-0.104176541,0.5226281165,1.2252839757,0.2025000866
-0.5538171556,-0.3599985297,-0.1524851861,0.3274781485,0.8141144602,1.3095740116,0.3022596467,0.9247430665,1.2487040309,0.3352440638,1.0012823406,1.1635942052,-0.1925929954,-0.2425205071,-1.1277154869,0.7258766534,-0.1220161085,0.4648714194,1.106681811,0.1241928065
-0.1755569301,0.294384906,-0.4131836081,0.2168288901,0.7562318816,1.3012475685,0.2019427042,0.8511597062,1.2821145617,0.3352440638,0.8485590444,1.1635942052,0.0475822891,-0.2425205071,-1.0937357292,0.6555191097,-0.2221537434,0.3853692299,1.0969325474,0.0563724554
0.185269904,-0.0293119731,0.0077534839,0.1922766389,0.6800435761,1.2738057292,0.1917624828,0.6910652448,1.282251014,0.1428737713,0.9985644554,1.0739394141,0.0191161906,-0.34218702,-1.100237803,0.5970322209,-0.2429406915,0.2846699765,1.0503448333,0.0657918694
0.2723090433,-0.4589886014,0.6846935408,0.30621506,0.6914058344,1.3219198622,0.2585797983,0.708266444,1.3033352842,0.6839567256,0.9985644554,1.0747762099,-0.1829318298,-0.34218702,-1.100237803,0.6439846737,-0.1429318753,0.3043970175,1.1350924974,0.0788372339
0.2252381324,0.0457121601,-0.2580057405,0.3398691494,0.732038653,1.3845975974,0.3060330303,0.8376614259,1.3419985015,0.6839567256,0.7291620718,1.0747762099,-0.1992752764,-0.2538058188,-1.0634526471,0.7135531989,-0.1115896979,0.3516489492,1.2274357318,0.1870160178
0.0144704654,0.0671061851,-0.0372350361,0.3046025934,0.7545128963,1.3271239327,0.2894108568,0.8507486412,1.2321228558,0.4289555711,0.7650494122,1.3670099298,-0.1992752764,-0.3361637186,-1.0634526471,0.6820989913,-0.1446115251,0.3812862554,1.1338144727,0.2145782367
-0.3200847984,-0.0160313092,0.3346716041,0.2552396133,0.7481907041,1.3265932923,0.2357888521,0.8224727453,1.2734802198,0.4289555711,0.7650494122,1.3670099298,-0.0799789008,-0.3716666877,-1.0013487591,0.6578748252,-0.1885484571,0.3728756193,1.135098174,0.1918344624
-0.1894353506,-0.1821174366,-0.1441604664,0.1792454162,0.7441762036,1.2267535889,0.1860499129,0.817863586,1.231229978,0.1068182232,0.7551947132,1.0949874356,0.0111192485,-0.3716666877,-1.0013487591,0.6235351379,-0.2535955009,0.3684698256,0.978888167,0.2053816266
-0.2881153967,-2.3750438335,-0.1337824665,0.5883778621,0.9003630596,1.6147147118,0.6079405279,0.78479222,1.4845668474,0.409936235,0.9070537699,1.5948229382,-0.3862885703,-0.945572801,-1.3365680205,0.9377673848,0.1476899286,0.7180823324,1.6177120868,0.5519308788
-0.6060534209,0.0024071006,-0.2955706319,0.5788505762,0.9677921066,1.6989274802,0.5888503313,1.0007664805,1.55145984,0.506349054,1.1381321195,1.534049593,-0.3862885703,-0.6984712107,-1.5570684436,0.9622353552,0.1380795746,0.6811291889,1.7715880137,0.5110264569
-0.6928071775,0.5308961456,0.4045589714,0.5847459789,0.811898808,1.5350960128,0.5472046829,0.8836832572,1.3455105647,0.8268777341,1.1381321195,1.534049593,-0.2852329154,-0.3595213908,-1.5570684436,0.860160002,0.14521826,0.4648745067,1.4809593398,0.2977771081
-0.7160149767,0.213073462,1.4165161276,0.5126098498,0.8846917147,1.5083504025,0.4671448683,0.9826548343,1.4286225025,0.8268777341,1.2963018019,1.4342738921,-0.2852329154,-0.3595213908,-1.1023522614,0.8642522196,0.0654771496,0.5611153242,1.4736907993,0.3163303736
-0.0771614126,-0.1137914184,1.2990357106,0.419602405,0.891948018,1.5534666917,0.4147402377,0.9220487571,1.453270921,0.4961915277,1.2963018019,1.2784731011,-0.1975875361,-0.8501900055,-1.2046834454,0.8217644493,-0.0337472753,0.5709097766,1.544668792,0.3991928998
0.8924524668,-0.8036620603,0.7260026844,0.4261189524,0.8474986335,1.5200088977,0.4246693058,0.8829039604,1.371888616,0.4961915277,1.2700996319,1.2784731011,-0.1975875361,-0.8501900055,-1.5102030417,0.7861310972,-0.0244632823,0.5235953076,1.462551017,0.3393532245
0.8463302219,-0.4138621966,-0.0290536999,0.3589031954,0.9092059593,1.4456833387,0.3667347514,0.9828831921,1.3801590354,0.3912251947,1.2700996319,1.2409576717,-0.1481332602,-0.331820514,-1.5102030417,0.7891054326,-0.0910965979,0.5996480495,1.3262536519,0.3856748543
0.2192402578,-0.3050106645,-0.4939422534,0.2831237056,0.8749187189,1.3287590994,0.2643480464,0.9546138735,1.30178605,0.3912251947,0.9761901938,1.2409576717,-0.1901543384,-0.250778146,-0.9431411455,0.7214715967,-0.1640650234,0.5487017455,1.1418579013,0.2582128998
-0.252619349,-0.4626924812,-0.2255147184,0.3618859421,0.8424360589,1.3914163669,0.2978256946,0.9257526371,1.3455946109,0.784446913,0.9761901938,1.1981657226,-0.1901543384,-0.2437540218,-0.9612872135,0.7458800452,-0.0903542344,0.5060634057,1.2381569394,0.113242831
-0.5557759764,0.0346533291,-0.0749466661,0.3815470386,0.8177811208,1.3874190539,0.3423857115,0.9038260715,1.3344827713,0.784446913,0.8593908685,1.4117237288,-0.1017527614,-0.3668765808,-0.982214032,0.7604433976,-0.0702235139,0.4665965786,1.2306017354,0.1593330182
-0.3978272962,0.2572788162,-0.0713341785,0.3457850779,0.7399307289,1.3855857017,0.3331807432,0.7874441181,1.3091829641,0.2978192284,0.9313459169,1.4117237288,-0.1017527614,-0.3668765808,-1.0975822383,0.711020641,-0.1053557861,0.3633826126,1.2276120189,0.2634629039
0.0260903066,0.1152107252,0.0075961505,0.3332600688,0.8003712328,1.3582470372,0.3245156011,0.8874911506,1.2835017553,0.2978192284,0.9771832885,1.2105730597,-0.2763161203,-0.2229583474,-1.0975822383,0.7220029082,-0.1179526979,0.4430371874,1.1833480681,0.2678342069
